CustomerID,CustomerName,Segment,Sex
CG-12520,Claire Gute,Consumer,F
DV-13045,Darrin Van Huff,Corporate,M
SO-20335,Sean O'Donnell,Consumer,M
BH-11710,Brosina Hoffman,Consumer,F
AA-10480,Andrew Allen,Consumer,M
IM-15070,Irene Maddox,Consumer,F
HP-14815,Harold Pawlan,Home Office,M
PK-19075,Pete Kriz,Consumer,M
AG-10270,Alejandro Grove,Consumer,M
ZD-21925,Zuschuss Donatelli,Consumer,M
KB-16585,Ken Black,Corporate,M
SF-20065,Sandra Flanagan,Consumer,F
EB-13870,Emily Burns,Consumer,F
EH-13945,Eric Hoffmann,Consumer,M
TB-21520,Tracy Blumstein,Consumer,F
MA-17560,Matt Abelman,Home Office,M
GH-14485,Gene Hale,Corporate,M
SN-20710,Steve Nguyen,Home Office,M
LC-16930,Linda Cazamias,Corporate,F
RA-19885,Ruben Ausman,Corporate,M
ES-14080,Erin Smith,Corporate,F
ON-18715,Odella Nelson,Corporate,F
PO-18865,Patrick O'Donnell,Consumer,M
LH-16900,Lena Hernandez,Consumer,F
DP-13000,Darren Powers,Consumer,M
JM-15265,Janet Molinari,Corporate,F
TB-21055,Ted Butterfield,Consumer,M
KM-16720,Kunst Miller,Consumer,M
PS-18970,Paul Stevenson,Home Office,M
BS-11590,Brendan Sweed,Corporate,M
KD-16270,Karen Daniels,Consumer,F
HM-14980,Henry MacAllister,Consumer,M
JE-15745,Joel Eaton,Consumer,M
KB-16600,Ken Brennan,Corporate,M
SC-20770,Stewart Carmichael,Corporate,M
DN-13690,Duane Noonan,Consumer,M
JC-16105,Julie Creighton,Corporate,F
CS-12400,Christopher Schild,Home Office,M
PG-18895,Paul Gonzalez,Consumer,M
GM-14455,Gary Mitchum,Home Office,M
JS-15685,Jim Sink,Corporate,M
KB-16315,Karl Braun,Consumer,M
RB-19705,Roger Barcio,Home Office,M
PN-18775,Parhena Norris,Home Office,F
KD-16345,Katherine Ducich,Consumer,F
ER-13855,Elpida Rittenbach,Corporate,F
RB-19465,Rick Bensley,Home Office,M
GZ-14470,Gary Zandusky,Consumer,M
LC-16870,Lena Cacioppo,Consumer,F
JM-15250,Janet Martin,Consumer,F
PA-19060,Pete Armstrong,Home Office,M
CV-12805,Cynthia Voltz,Corporate,F
CL-12565,Clay Ludtke,Consumer,M
RC-19960,Ryan Crowe,Consumer,M
DK-13090,Dave Kipp,Consumer,M
GG-14650,Greg Guthrie,Corporate,M
SC-20725,Steven Cartwright,Consumer,M
AD-10180,Alan Dominguez,Home Office,M
PF-19165,Philip Fox,Consumer,M
TS-21610,Troy Staebel,Consumer,M
LS-16975,Lindsay Shagiari,Home Office,F
DW-13585,Dorothy Wardle,Corporate,F
LC-16885,Lena Creighton,Consumer,F
JD-15895,Jonathan Doherty,Corporate,M
SH-19975,Sally Hughsby,Corporate,F
SG-20080,Sandra Glassco,Consumer,F
HA-14920,Helen Andreada,Consumer,F
MG-17680,Maureen Gastineau,Home Office,F
JE-16165,Justin Ellison,Corporate,M
TW-21025,Tamara Willingham,Home Office,F
SP-20650,Stephanie Phelps,Corporate,F
NK-18490,Neil Knudson,Home Office,M
DB-13060,Dave Brooks,Consumer,M
NP-18670,Nora Paige,Consumer,F
TT-21070,Ted Trevino,Consumer,M
EM-13960,Eric Murdock,Consumer,M
RD-19900,Ruben Dartt,Consumer,M
MJ-17740,Max Jones,Consumer,M
BM-11140,Becky Martin,Consumer,F
CS-12130,Chad Sievert,Consumer,M
JB-15400,Jennifer Braxton,Corporate,F
SJ-20500,Shirley Jackson,Consumer,F
JK-15640,Jim Kriz,Home Office,M
DK-13150,David Kendrick,Corporate,M
RM-19675,Robert Marley,Home Office,M
SK-19990,Sally Knutson,Consumer,F
FM-14290,Frank Merwin,Home Office,M
AM-10360,Alice McCarthy,Corporate,F
MP-17470,Mark Packer,Home Office,M
MZ-17515,Mary Zewe,Corporate,F
CB-12025,Cassandra Brandow,Consumer,F
VM-21685,Valerie Mitchum,Home Office,F
FH-14365,Fred Hopkins,Corporate,M
MB-17305,Maria Bertelson,Consumer,F
BS-11755,Bruce Stewart,Consumer,M
LC-17140,Logan Currie,Consumer,M
HK-14890,Heather Kirkland,Corporate,F
LE-16810,Laurel Elliston,Consumer,F
JH-15985,Joseph Holt,Consumer,M
MS-17980,Michael Stewart,Corporate,M
VW-21775,Victoria Wilson,Corporate,F
JH-15910,Jonathan Howell,Consumer,M
JB-15925,Joni Blumstein,Consumer,F
DS-13180,David Smith,Corporate,M
VD-21670,Valerie Dominguez,Consumer,F
EA-14035,Erin Ashbrook,Corporate,F
DB-13120,David Bremer,Corporate,M
KL-16645,Ken Lonsdale,Consumer,M
DW-13480,Dianna Wilson,Home Office,F
LH-17155,Logan Haushalter,Consumer,M
KC-16540,Kelly Collister,Consumer,F
DL-13315,Delfina Latchford,Consumer,F
DR-12880,Dan Reichenbach,Corporate,M
CC-12670,Craig Carreira,Consumer,M
Dl-13600,Dorris liebe,Corporate,F
SB-20290,Sean Braxton,Corporate,M
RC-19825,Roy Collins,Consumer,M
AH-10210,Alan Hwang,Consumer,M
CB-12535,Claudia Bergmann,Corporate,F
CA-12310,Christine Abelman,Corporate,F
KH-16690,Kristen Hastings,Corporate,F
BB-10990,Barry Blumstein,Corporate,M
AG-10495,Andrew Gjertsen,Corporate,M
JO-15280,Jas O'Carroll,Consumer,M
AH-10195,Alan Haines,Corporate,M
NZ-18565,Nick Zandusky,Home Office,M
KL-16555,Kelly Lampkin,Corporate,F
AS-10225,Alan Schoenberger,Corporate,M
CR-12625,Corey Roper,Home Office,M
SH-20395,Shahid Hopkins,Consumer,M
BP-11185,Ben Peterman,Corporate,M
TS-21205,Thomas Seio,Corporate,M
AG-10525,Andy Gerbode,Corporate,M
SP-20860,Sung Pak,Corporate,M
NM-18445,Nathan Mautz,Home Office,M
FA-14230,Frank Atkinson,Corporate,M
GK-14620,Grace Kelly,Corporate,F
DJ-13510,Don Jones,Corporate,M
PO-18850,Patrick O'Brill,Consumer,M
JL-15850,John Lucas,Consumer,M
DB-13615,Doug Bickford,Consumer,M
AC-10420,Alyssa Crouse,Corporate,F
CC-12550,Clay Cheatham,Consumer,M
TD-20995,Tamara Dahlen,Consumer,F
AB-10060,Adam Bellavance,Home Office,M
JL-15505,Jeremy Lonsdale,Consumer,M
VB-21745,Victoria Brennan,Corporate,F
KW-16435,Katrina Willman,Consumer,F
JD-16060,Julia Dunbar,Consumer,F
MK-17905,Michael Kennedy,Corporate,M
GT-14755,Guy Thornton,Consumer,M
AG-10900,Arthur Gainer,Consumer,M
MM-18280,Muhammed MacIntyre,Corporate,M
AR-10405,Allen Rosenblatt,Corporate,M
RA-19915,Russell Applegate,Consumer,M
AS-10285,Alejandro Savely,Corporate,M
LA-16780,Laura Armstrong,Corporate,F
DO-13435,Denny Ordway,Consumer,M
DK-13225,Dean Katz,Corporate,M
NG-18430,Nathan Gelder,Consumer,M
MV-18190,Mike Vittorini,Consumer,M
JG-15115,Jack Garza,Consumer,M
BP-11095,Bart Pistole,Corporate,M
VP-21730,Victor Preis,Home Office,M
SS-20140,Saphhira Shifley,Corporate,F
AG-10675,Anna Gayman,Consumer,F
LF-17185,Luke Foster,Consumer,M
RF-19840,Roy Französisch,Consumer,M
KH-16510,Keith Herrera,Consumer,M
KC-16675,Kimberly Carter,Corporate,F
CJ-12010,Caroline Jumper,Consumer,F
PB-19150,Philip Brown,Consumer,M
MP-17965,Michael Paige,Corporate,M
NF-18385,Natalie Fritzler,Consumer,F
SD-20485,Shirley Daniels,Home Office,F
KH-16630,Ken Heidel,Corporate,M
RB-19795,Ross Baird,Home Office,M
MK-18160,Mike Kennedy,Consumer,M
PO-19180,Philisse Overcash,Home Office,F
BB-11545,Brenda Bowman,Corporate,F
TB-21595,Troy Blackwell,Consumer,M
RB-19360,Raymond Buch,Consumer,M
EB-13705,Ed Braxton,Corporate,M
SC-20095,Sanjit Chand,Consumer,M
TN-21040,Tanja Norvell,Home Office,F
JS-15940,Joni Sundaresam,Home Office,F
MH-17785,Maya Herman,Corporate,F
JP-15520,Jeremy Pistek,Consumer,M
JE-15475,Jeremy Ellison,Consumer,M
JG-15805,John Grady,Corporate,M
XP-21865,Xylona Preis,Consumer,F
EM-14065,Erin Mull,Consumer,F
MT-18070,Michelle Tran,Home Office,F
SA-20830,Sue Ann Reed,Consumer,F
CW-11905,Carl Weiss,Home Office,M
AJ-10960,Astrea Jones,Consumer,F
SS-20590,Sonia Sunley,Consumer,F
RO-19780,Rose O'Brian,Consumer,F
MD-17350,Maribeth Dona,Consumer,F
MY-17380,Maribeth Yedwab,Corporate,F
CM-12385,Christopher Martinez,Consumer,M
LS-17245,Lynn Smith,Consumer,F
BN-11515,Bradley Nguyen,Consumer,M
DB-13210,Dean Braden,Consumer,M
MC-17605,Matt Connell,Corporate,M
BD-11605,Brian Dahlen,Consumer,M
PH-18790,Patricia Hirasaki,Home Office,F
MG-18145,Mike Gockenbach,Consumer,M
KB-16240,Karen Bern,Corporate,F
JC-15340,Jasper Cacioppo,Consumer,M
RL-19615,Rob Lucas,Consumer,M
AA-10375,Allen Armold,Consumer,M
EP-13915,Emily Phan,Consumer,F
DK-12985,Darren Koutras,Consumer,M
BD-11500,Bradley Drucker,Consumer,M
LM-17065,Liz MacKendrick,Consumer,F
AS-10135,Adrian Shami,Home Office,M
BD-11320,Bill Donatelli,Consumer,M
GT-14710,Greg Tran,Consumer,M
AJ-10945,Ashley Jarboe,Consumer,F
OT-18730,Olvera Toch,Consumer,M
LP-17080,Liz Pelletier,Consumer,F
CA-12775,Cynthia Arntzen,Consumer,F
JF-15490,Jeremy Farry,Consumer,M
FP-14320,Frank Preis,Consumer,M
EB-13840,Ellis Ballard,Corporate,M
JF-15415,Jennifer Ferguson,Consumer,F
SF-20200,Sarah Foster,Consumer,F
TG-21640,Trudy Glocke,Consumer,F
CS-11950,Carlos Soltero,Consumer,M
CC-12145,Charles Crestani,Consumer,M
DV-13465,Dianna Vittorini,Consumer,F
BD-11725,Bruce Degenhardt,Consumer,M
ZC-21910,Zuschuss Carroll,Consumer,M
MS-17830,Melanie Seite,Consumer,F
LR-16915,Lena Radford,Consumer,F
TP-21130,Theone Pippenger,Consumer,F
CK-12205,Chloris Kastensmidt,Consumer,F
AS-10240,Alan Shonely,Consumer,M
AR-10510,Andrew Roberts,Consumer,M
NB-18655,Nona Balk,Corporate,F
GD-14590,Giulietta Dortch,Corporate,F
CK-12595,Clytie Kelty,Consumer,F
NG-18355,Nat Gilpin,Corporate,M
CA-12265,Christina Anderson,Consumer,F
SF-20965,Sylvia Foulston,Corporate,F
MO-17800,Meg O'Connel,Home Office,F
AT-10735,Annie Thurman,Consumer,F
FM-14380,Fred McMath,Consumer,M
DJ-13420,Denny Joy,Corporate,M
ME-17725,Max Engle,Consumer,M
JD-16150,Justin Deggeller,Corporate,M
JL-15835,John Lee,Consumer,M
SC-20305,Sean Christensen,Consumer,M
CC-12430,Chuck Clark,Home Office,M
AR-10825,Anthony Rawles,Corporate,M
SR-20740,Steven Roelle,Home Office,M
CR-12730,Craig Reiter,Consumer,M
EH-14125,Eugene Hildebrand,Home Office,M
SP-20545,Sibella Parks,Corporate,F
TH-21235,Tiffany House,Corporate,F
RP-19390,Resi Pölking,Consumer,F
RB-19570,Rob Beeghly,Consumer,M
CD-11980,Carol Darley,Consumer,F
DJ-13630,Doug Jacobs,Consumer,M
GT-14635,Grant Thornton,Corporate,M
MC-17845,Michael Chen,Consumer,M
RA-19285,Ralph Arnett,Consumer,M
NP-18325,Naresj Patel,Consumer,M
AB-10165,Alan Barnes,Consumer,M
JO-15550,Jesus Ocampo,Home Office,M
JK-15370,Jay Kimmel,Consumer,M
BN-11470,Brad Norvell,Corporate,M
DP-13165,David Philippe,Consumer,M
TH-21550,Tracy Hopkins,Home Office,F
AP-10915,Arthur Prichep,Consumer,M
RS-19765,Roland Schwarz,Corporate,M
SV-20365,Seth Vernon,Consumer,M
CK-12325,Christine Kargatis,Home Office,F
RD-19810,Ross DeVincentis,Home Office,M
MR-17545,Mathew Reese,Home Office,M
SC-20695,Steve Chapman,Corporate,M
JF-15355,Jay Fein,Consumer,M
EG-13900,Emily Grady,Consumer,F
DS-13030,Darrin Sayre,Home Office,M
PO-19195,Phillina Ober,Home Office,F
SS-20875,Sung Shariari,Consumer,M
PB-19105,Peter Bühler,Consumer,M
RF-19735,Roland Fjeld,Consumer,M
YC-21895,Yoseph Carroll,Corporate,M
DC-13285,Debra Catini,Consumer,F
CP-12340,Christine Phan,Corporate,F
BF-11020,Barry Französisch,Corporate,M
LH-17020,Lisa Hazard,Consumer,F
CS-12250,Chris Selesnick,Corporate,M
AJ-10795,Anthony Johnson,Corporate,M
BV-11245,Benjamin Venier,Corporate,M
DL-12865,Dan Lawera,Consumer,M
BM-11785,Bryan Mills,Consumer,M
LT-17110,Liz Thompson,Consumer,F
JK-15730,Joe Kamberova,Consumer,M
ES-14020,Erica Smith,Consumer,F
RH-19495,Rick Hansen,Consumer,M
CD-11920,Carlos Daly,Consumer,M
HW-14935,Helen Wasserman,Corporate,F
MC-18130,Mike Caudle,Corporate,M
GM-14440,Gary McGarr,Consumer,M
PJ-19015,Pauline Johnson,Consumer,F
BW-11110,Bart Watters,Corporate,M
TR-21325,Toby Ritter,Consumer,M
PG-18820,Patrick Gardner,Consumer,M
JL-15175,James Lanier,Home Office,M
BM-11650,Brian Moss,Corporate,M
EM-14095,Eudokia Martin,Corporate,F
AF-10885,Art Foster,Consumer,M
GA-14725,Guy Armstrong,Consumer,M
CK-12760,Cyma Kinney,Corporate,F
DP-13105,Dave Poirier,Corporate,M
BK-11260,Berenike Kampe,Consumer,F
SJ-20125,Sanjit Jacobs,Home Office,M
CM-12445,Chuck Magee,Consumer,M
AJ-10780,Anthony Jacobs,Corporate,M
LS-16945,Linda Southworth,Corporate,F
GP-14740,Guy Phonely,Corporate,M
PK-18910,Paul Knutson,Home Office,M
SM-20005,Sally Matthias,Consumer,F
AG-10765,Anthony Garverick,Home Office,M
PM-19135,Peter McVee,Home Office,M
LL-16840,Lauren Leatherbury,Consumer,F
JS-15595,Jill Stevenson,Corporate,F
EL-13735,Ed Ludwig,Home Office,M
PC-18745,Pamela Coakley,Corporate,F
HL-15040,Hunter Lopez,Consumer,M
MS-17365,Maribeth Schnelling,Consumer,F
GB-14530,George Bell,Corporate,M
JR-16210,Justin Ritter,Corporate,M
BE-11335,Bill Eplett,Home Office,M
SC-20050,Sample Company A,Home Office,M
RW-19630,Rob Williams,Corporate,M
SE-20110,Sanjit Engle,Consumer,M
AH-10075,Adam Hart,Corporate,M
JM-15535,Jessica Myrick,Consumer,F
JJ-15760,Joel Jenkins,Home Office,M
RK-19300,Ralph Kennedy,Consumer,M
CG-12040,Catherine Glotzbach,Home Office,F
RP-19270,Rachel Payne,Corporate,F
KC-16255,Karen Carlisle,Corporate,F
KH-16360,Katherine Hughes,Consumer,F
GH-14665,Greg Hansen,Consumer,M
SW-20275,Scott Williamson,Consumer,M
JA-15970,Joseph Airdo,Consumer,M
DL-12925,Daniel Lacy,Consumer,M
LW-16990,Lindsay Williams,Corporate,F
TB-21190,Thomas Brumley,Home Office,M
BS-11800,Bryan Spruell,Home Office,M
RW-19690,Robert Waldorf,Consumer,M
TZ-21580,Tracy Zic,Consumer,F
AS-10630,Ann Steele,Home Office,F
TS-21340,Toby Swindell,Consumer,M
SL-20155,Sara Luxemburg,Home Office,F
MW-18235,Mitch Willingham,Corporate,M
RD-19585,Rob Dowd,Consumer,M
RA-19945,Ryan Akin,Consumer,M
MT-17815,Meg Tillman,Consumer,F
VG-21790,Vivek Gonzalez,Consumer,M
JS-15880,John Stevenson,Consumer,M
KM-16225,Kalyca Meade,Corporate,F
HR-14770,Hallie Redmond,Home Office,F
DE-13255,Deanra Eno,Home Office,F
AG-10390,Allen Goldenen,Consumer,M
JJ-15445,Jennifer Jackson,Consumer,F
JH-15430,Jennifer Halladay,Consumer,F
RD-19660,Robert Dilbeck,Home Office,M
MO-17500,Mary O'Rourke,Consumer,F
NS-18640,Noel Staavos,Corporate,M
DG-13300,Deirdre Greer,Corporate,F
NF-18595,Nicole Fjeld,Home Office,F
MG-17650,Matthew Grinstein,Home Office,M
TS-21160,Theresa Swint,Corporate,F
BD-11620,Brian DeCherney,Consumer,M
CM-12160,Charles McCrossin,Consumer,M
SN-20560,Skye Norling,Home Office,F
EH-14005,Erica Hernandez,Home Office,F
FO-14305,Frank Olsen,Consumer,M
MS-17710,Maurice Satty,Consumer,M
CC-12100,Chad Cunningham,Home Office,M
DW-13540,Don Weiss,Consumer,M
BT-11395,Bill Tyler,Corporate,M
CY-12745,Craig Yedwab,Corporate,M
BT-11485,Brad Thomas,Home Office,M
PS-19045,Penelope Sewall,Home Office,F
PV-18985,Paul Van Hugh,Home Office,M
NM-18520,Neoma Murray,Consumer,F
DL-13495,Dionis Lloyd,Corporate,M
CS-12355,Christine Sundaresam,Consumer,F
FH-14275,Frank Hawley,Corporate,M
NC-18340,Nat Carroll,Consumer,M
AA-10315,Alex Avila,Consumer,M
LT-16765,Larry Tron,Consumer,M
AP-10720,Anne Pryor,Home Office,F
PM-18940,Paul MacIntyre,Consumer,M
AT-10435,Alyssa Tate,Home Office,F
CA-12055,Cathy Armstrong,Home Office,F
HR-14830,Harold Ryan,Corporate,M
BT-11530,Bradley Talbott,Home Office,M
LH-16750,Larry Hughes,Consumer,M
